Postinumero,Keskineliöhinta,1v-muutosprosentti,5v-muutosprosentti,1v-muuttoprosentti,5v-muuttoprosentti
00140,8327,,,5,24
00150,8007,,,4,22
00100,7368,,,5,20
00180,7068,,,-4,15
00250,6568,,,1,21
00270,6438,,,6,20
00530,6302,,,6,22
00210,6058,,,4,19
00550,5827,,,5,29
00330,5794,,,0,17
00300,5683,,,7,21
00570,5498,,,0,28
00610,5355,,,4,14
02110,5217,,,8,24
00320,5058,,,-1,16
00240,4982,,,4,9
00990,4835,,,1,15
00350,4758,,,8,17
02160,4599,,,4,2
00790,4582,,,4,17
02200,4437,,,6,16
00310,4377,,,0,20
33180,4174,,,13,12
00850,4091,,,7,-7
01520,4041,,,5,11
01510,3953,,,1,11
00830,3930,,,-3,10
02230,3913,,,-1,11
00650,3879,,,9,13
00660,3869,,,2,11
33210,3820,,,11,21
00440,3805,,,2,5
02660,3768,,,1,7
00670,3679,,,0,6
33200,3669,,,-2,16
00430,3604,,,6,8
00640,3576,,,0,11
00840,3570,,,6,9
20500,3535,,,3,25
02280,3506,,,4,4
00950,3459,,,0,4
00730,3445,,,4,5
33230,3432,,,2,18
00910,3419,,,4,8
33500,3411,,,3,18
02630,3408,,,2,7
02270,3372,,,-10,-2
00980,3320,,,5,7
00690,3301,,,5,9
02450,3293,,,7,8
00370,3281,,,0,3
20700,3278,,,4,27
02300,3250,,,-1,-5
33250,3205,,,5,22
00700,3196,,,0,4
00600,3171,,,13,0
02210,3153,,,0,9
02320,3132,,,4,8
01390,3121,,,2,4
02340,3094,,,-3,-1
33240,3068,,,2,15
02140,3061,,,-2,0
00920,3034,,,11,16
02720,3024,,,-4,3
00960,2979,,,0,6
00870,2909,,,-3,2
90100,2898,,,9,27
00760,2881,,,-1,3
02970,2858,,,-1,4
00750,2840,,,8,7
33700,2824,,,-1,19
01630,2806,,,-6,-7
80220,2803,,,13,21
33530,2799,,,5,14
00410,2781,,,-2,6
20900,2741,,,7,14
01260,2712,,,4,-5
01660,2694,,,-3,-2
00740,2685,,,1,-1
90510,2667,,,9,19
01450,2655,,,1,6
33400,2630,,,9,18
20300,2594,,,2,23
00900,2583,,,-18,-9
01710,2567,,,3,-2
04420,2548,,,1,1
04220,2528,,,2,3
04410,2510,,,4,4
01280,2499,,,-2,-1
13220,2479,,,-1,8
02480,2473,,,-1,-2
70600,2460,,,-1,11
15140,2453,,,0,-4
20720,2445,,,8,24
65100,2420,,,5,2
90120,2403,,,7,14
20660,2391,,,7,13
67700,2385,,,26,32
00940,2375,,,5,3
33800,2361,,,2,8
33730,2358,,,19,16
33820,2353,,,4,6
15160,2331,,,3,2
02400,2328,,,-6,-6
33560,2311,,,-1,3
90140,2266,,,3,8
90130,2263,,,-7,3
01800,2260,,,-2,-4
40520,2251,,,1,6
33610,2239,,,1,1
02430,2238,,,-12,-13
53100,2232,,,-3,-3
08100,2229,,,0,2
06400,2221,,,2,12
40600,2219,,,-9,8
33710,2208,,,3,10
53600,2200,,,-1,-1
04340,2193,,,12,3
90520,2178,,,19,57
15100,2177,,,-2,-2
05400,2168,,,11,7
04260,2161,,,-4,-6
13270,2147,,,-1,-8
39160,2141,,,-2,6
01480,2136,,,-6,0
33480,2131,,,11,7
01200,2111,,,0,-7
20540,2093,,,4,10
90500,2090,,,10,26
36240,2085,,,2,8
90530,2084,,,4,13
40500,2073,,,-6,0
02460,2061,,,6,-3
15230,2050,,,23,31
01360,2045,,,0,-11
03100,2034,,,-1,6
37140,2021,,,-11,5
36200,2011,,,14,13
96100,2006,,,1,28
96900,1999,,,3,12
67300,1985,,,7,3
10600,1984,,,12,-6
37550,1983,,,2,2
05830,1976,,,-2,-6
96300,1962,,,6,12
33430,1956,,,1,3
50100,1951,,,-1,-5
60100,1945,,,3,-7
28100,1933,,,0,0
80230,1932,,,6,0
37500,1920,,,-2,1
67400,1913,,,10,24
36110,1905,,,1,-3
11910,1903,,,9,4
65300,1895,,,-14,-2
20880,1889,,,-1,2
28300,1885,,,14,8
67100,1862,,,-2,-8
95900,1855,,,17,234
90410,1853,,,1,4
90540,1843,,,-1,6
20320,1836,,,-5,4
04440,1830,,,1,-5
70900,1825,,,-7,-7
02420,1815,,,-28,-12
06650,1812,,,-12,-15
28130,1804,,,15,41
15320,1800,,,2,6
37120,1787,,,-1,1
70620,1782,,,-18,0
96460,1773,,,5,2
05200,1764,,,-10,-15
90450,1758,,,10,9
04500,1752,,,-20,-10
05460,1739,,,-1,-10
96190,1730,,,2,8
04600,1727,,,-5,-11
21500,1711,,,-5,10
05840,1709,,,-4,-7
48310,1705,,,-2,-9
80330,1697,,,2,-15
37100,1693,,,2,-3
40740,1684,,,-15,5
40320,1674,,,-16,3
90650,1669,,,-3,5
15210,1668,,,-13,17
21210,1667,,,-3,13
37150,1665,,,6,0
50600,1662,,,-6,-2
90250,1660,,,14,29
36220,1658,,,-5,-2
21200,1645,,,2,4
11710,1638,,,-6,-11
67200,1629,,,-3,-13
21270,1622,,,2,-1
65610,1606,,,-5,-11
13500,1586,,,-5,-11
13720,1582,,,7,-16
60720,1564,,,13,-5
40420,1552,,,-15,-3
90240,1548,,,-2,-5
40630,1542,,,-9,-3
50170,1537,,,2,-16
08700,1526,,,2,-2
80260,1517,,,-7,-8
70780,1510,,,-2,-15
15950,1509,,,1,-12
21260,1501,,,3,-6
71800,1500,,,0,-9
40950,1496,,,-2,8
10900,1489,,,6,8
60550,1487,,,-5,-8
70280,1486,,,9,0
15300,1483,,,7,5
08680,1474,,,-26,-13
07900,1467,,,-9,-5
10320,1464,,,-2,23
60800,1452,,,5,5
90800,1446,,,6,3
36600,1441,,,-8,-2
40800,1435,,,5,-7
28660,1430,,,0,-6
53850,1419,,,-4,-5
45370,1417,,,20,14
74100,1415,,,6,-16
21600,1401,,,-1,2
85100,1395,,,0,4
88610,1389,,,0,-18
91900,1384,,,38,5
84100,1380,,,3,-1
70420,1375,,,-3,-14
71850,1370,,,6,-8
24280,1361,,,1,-6
48800,1358,,,-7,-3
39100,1356,,,15,-7
15880,1352,,,-12,9
65350,1347,,,4,-3
24240,1343,,,3,-3
80160,1340,,,-16,-5
27100,1335,,,14,-8
14200,1331,,,-1,-5
74130,1327,,,14,3
33850,1317,,,6,2
15200,1310,,,1,-14
13800,1307,,,-6,-28
28200,1298,,,-19,-18
28360,1295,,,-1,-6
53810,1289,,,-5,-13
99800,1286,,,-2,10
08200,1281,,,-3,-18
68620,1267,,,-4,5
65380,1264,,,0,4
87700,1262,,,12,-3
13600,1260,,,-13,-20
35300,1259,,,5,-2
21530,1258,,,-3,-3
21660,1258,,,-3,-15
17200,1255,,,-5,-6
28120,1250,,,-4,-10
20460,1246,,,7,6
93600,1239,,,-3,-7
28400,1237,,,20,-10
10960,1228,,,6,0
49400,1224,,,1,2
18100,1216,,,-6,-12
60150,1206,,,-16,-25
20750,1205,,,-3,-3
55100,1203,,,-2,-15
15870,1197,,,-22,-22
20240,1195,,,2,5
50190,1187,,,-35,-25
53920,1175,,,3,-12
48910,1173,,,47,14
90560,1171,,,2,-15
53950,1169,,,9,-10
05880,1168,,,-6,-20
61300,1164,,,12,-6
15860,1161,,,-5,-8
24130,1153,,,0,-12
28500,1150,,,-3,-6
44100,1147,,,1,9
31300,1145,,,-5,-11
61400,1140,,,3,-10
81100,1138,,,-13,-21
27800,1136,,,5,-3
91800,1130,,,-9,20
85500,1130,,,-3,-11
25130,1127,,,5,1
20210,1120,,,-7,-10
30420,1115,,,1,-9
87300,1108,,,-14,-12
70460,1101,,,-11,-18
94600,1100,,,36,-4
12700,1089,,,-23,-29
75530,1079,,,5,5
41330,1075,,,-12,-8
63300,1072,,,-8,-6
91500,1068,,,-9,2
48600,1064,,,7,-9
12100,1060,,,-5,-16
50670,1055,,,4,-14
28450,1053,,,0,-11
47400,1046,,,4,-1
21140,1043,,,3,-4
31600,1036,,,-2,1
87500,1034,,,7,-3
62300,1030,,,-3,-2
95430,1024,,,-19,-9
12400,1013,,,-10,-15
40640,1010,,,-11,-21
68660,1005,,,26,24
40340,1004,,,-8,-4
37830,992,,,-2,-9
94100,982,,,13,2
45150,979,,,-1,-4
29600,976,,,-10,-13
45160,974,,,6,-10
45700,962,,,5,-9
57170,957,,,-14,-22
39500,947,,,-4,-14
41520,937,,,15,11
23600,934,,,-11,-5
39200,932,,,-1,-7
52300,928,,,-4,-37
31500,921,,,1,-3
99600,918,,,8,-14
86600,915,,,-18,-21
26820,905,,,-7,-24
44150,902,,,-2,-1
28190,900,,,-5,1
21800,898,,,4,-2
44800,894,,,20,-21
48410,892,,,-40,-39
94720,879,,,-17,-13
58200,874,,,23,-17
73300,871,,,-20,-19
37200,866,,,-13,-12
34300,863,,,3,-17
54800,861,,,3,-29
25250,857,,,18,-12
78870,854,,,-10,-20
61500,851,,,12,13
28330,849,,,-12,-19
25500,848,,,-8,-5
17800,846,,,12,9
32800,830,,,2,-11
34600,823,,,-8,5
98100,821,,,2,8
18130,820,,,17,-4
29250,818,,,-16,-13
88900,817,,,3,-18
50160,811,,,-3,-29
34800,795,,,6,-17
65370,793,,,-19,-27
49420,792,,,-15,-20
25900,777,,,-25,-37
38710,772,,,-5,-21
52700,760,,,5,-19
79100,754,,,-16,-32
93100,742,,,5,-20
78850,735,,,-13,-21
46900,717,,,-18,-12
96440,714,,,-26,-28
51200,706,,,-13,-36
32740,695,,,0,-11
43500,694,,,-21,-37
28370,692,,,-7,-24
58500,690,,,-24,-33
30300,674,,,-5,-16
81700,670,,,-12,-25
78200,668,,,-12,-29
79600,664,,,1,-24
77700,657,,,-26,19
76150,643,,,-12,-26
55700,637,,,-24,-40
83500,625,,,-14,-24
19650,617,,,-7,-21
42600,616,,,21,-19
78250,601,,,-21,-14
28880,591,,,-16,-25
59100,586,,,-25,-47
72400,580,,,-14,-30
74300,576,,,-36,-43
42300,559,,,-2,-23
55800,555,,,-18,-25
73600,544,,,-23,-36
97700,529,,,-35,-43
94200,519,,,-27,-22
81720,493,,,-23,-19
72600,451,,,-22,-45
55510,447,,,-37,-37
00130,8154,,,3,17
00120,7692,,,2,28
00170,7218,,,3,17
00260,6808,,,2,16
00160,6443,,,0,11
00500,6302,,,3,23
00510,6219,,,3,26
00200,6057,,,2,22
00580,5795,,,-4,14
00560,5791,,,9,18
00280,5550,,,0,13
00380,5362,,,6,13
00520,5288,,,-5,21
00810,5155,,,5,21
02100,5010,,,-3,18
00800,4904,,,4,21
02120,4767,,,8,11
00340,4712,,,-1,27
02150,4592,,,9,26
00360,4495,,,6,32
02170,4407,,,2,15
02130,4250,,,5,11
00400,4165,,,1,13
01700,4064,,,5,25
00620,3982,,,2,6
02700,3932,,,4,8
02610,3924,,,0,4
02330,3886,,,2,4
33100,3872,,,3,22
02240,3832,,,-1,9
02650,3813,,,2,9
02180,3776,,,0,8
02600,3720,,,-4,-1
02750,3677,,,-1,5
00820,3651,,,5,27
00630,3599,,,-1,12
20100,3573,,,9,26
90400,3563,,,30,36
20520,3515,,,13,32
01690,3484,,,6,8
33870,3456,,,6,30
00680,3441,,,7,8
33540,3425,,,7,18
02740,3414,,,3,8
00420,3411,,,1,14
01300,3378,,,2,12
01370,3326,,,6,15
20810,3302,,,4,26
00390,3300,,,1,9
01380,3281,,,-4,11
00720,3279,,,5,6
00780,3262,,,-2,7
01490,3219,,,6,11
00930,3200,,,0,1
02260,3176,,,2,18
01640,3162,,,-4,-2
02810,3146,,,-4,7
02780,3130,,,1,10
02730,3103,,,-3,0
01400,3069,,,8,3
70110,3066,,,12,21
01670,3040,,,4,5
02940,3031,,,-1,-2
01610,2996,,,4,8
01230,2942,,,6,10
02360,2900,,,-3,11
01350,2893,,,3,11
02770,2862,,,-1,-2
02620,2841,,,6,-8
40100,2828,,,-1,8
02920,2823,,,-9,-3
04430,2805,,,7,7
06100,2803,,,-4,2
00710,2785,,,0,9
02760,2748,,,1,-1
70100,2721,,,2,1
02710,2698,,,3,0
01150,2689,,,1,7
15110,2683,,,4,2
33900,2665,,,1,11
40700,2641,,,1,10
33270,2618,,,-3,6
70840,2588,,,-1,-2
70300,2571,,,-6,11
01600,2559,,,0,-3
40200,2539,,,6,6
04400,2520,,,-4,2
00970,2502,,,4,-2
02880,2496,,,5,0
01730,2473,,,11,40
04310,2472,,,0,-10
04250,2459,,,-2,-7
05810,2451,,,1,3
33960,2429,,,-1,5
53900,2418,,,-1,7
15900,2401,,,8,-15
33580,2388,,,0,5
33520,2381,,,-2,14
04300,2371,,,-5,-8
33950,2360,,,-1,6
20200,2358,,,5,13
37560,2349,,,2,5
40720,2331,,,-4,2
01840,2321,,,0,-8
90230,2277,,,3,4
01620,2266,,,-2,-5
04330,2263,,,-5,-12
50970,2258,,,-2,3
90670,2246,,,24,80
53550,2238,,,-6,-2
33300,2234,,,-1,7
13200,2232,,,-7,-4
08150,2226,,,20,7
21100,2219,,,7,9
04460,2219,,,-10,-7
04200,2207,,,-8,-7
21620,2196,,,7,18
15680,2185,,,-1,-2
21280,2178,,,-9,-2
04320,2176,,,2,2
04230,2168,,,0,-1
01820,2148,,,-4,-8
21290,2144,,,11,27
80110,2141,,,-5,-9
04130,2132,,,-8,-9
80100,2120,,,-2,-7
40530,2109,,,11,9
13100,2091,,,0,-7
33340,2089,,,-2,4
01650,2085,,,0,-5
05800,2079,,,3,-3
15610,2065,,,4,9
80710,2060,,,11,2
33450,2045,,,7,9
00770,2037,,,-1,-5
90420,2033,,,2,6
06150,2014,,,0,-2
05820,2009,,,1,9
60200,2002,,,4,12
20780,1993,,,4,9
21420,1984,,,2,6
60320,1983,,,4,6
01900,1976,,,-6,-5
40270,1968,,,5,6
37130,1959,,,16,16
70340,1953,,,16,18
95970,1946,,,32,1
33420,1934,,,11,1
70800,1933,,,2,-2
80200,1924,,,-4,-15
90630,1919,,,9,14
33470,1907,,,7,12
13300,1904,,,5,5
60510,1900,,,-3,-6
21110,1889,,,1,9
40250,1886,,,10,2
50130,1864,,,0,1
20740,1860,,,12,8
96200,1854,,,6,7
33720,1845,,,4,2
70700,1836,,,12,10
65200,1833,,,-3,-4
33330,1828,,,6,1
70820,1819,,,-12,-10
13130,1815,,,-5,-14
20760,1805,,,0,4
41310,1803,,,-7,-10
65280,1796,,,-1,-7
08500,1785,,,5,-6
20380,1778,,,-9,-9
90570,1769,,,14,22
06450,1759,,,-13,-7
53500,1757,,,-9,-18
07170,1749,,,-18,-10
