,Osoite,Vmh,Pinta-ala,URL,Postinmr,Kaupunki
0,Ristiniementie 4,323000,91.0,https://www.etuovi.com/kohde/2232757,2320, Espoo
1,Kalastajankuja 4,279000,91.0,https://www.etuovi.com/kohde/21467667,2230, Espoo
2,Merivalkama 3-5,268000,91.5,https://www.etuovi.com/kohde/1290470,2320, Espoo
3,Soukankaari 3,298000,99.0,https://www.etuovi.com/kohde/20556148,2360, Espoo
4,Ristiniementie 36,349000,95.0,https://www.etuovi.com/kohde/20481178,2320, Espoo
5,Miekka 1,268000,93.0,https://www.etuovi.com/kohde/q27987,2600, Espoo
6,Soukanahde 1 A,278000,99.5,https://www.etuovi.com/kohde/7965388,2360, Espoo
7,Valopoiju 4,336000,121.5,https://www.etuovi.com/kohde/21924601,2320, Espoo
8,Kirjurinkuja 1,227000,88.0,https://www.etuovi.com/kohde/21465143,2600, Espoo
9,Soukanahde 7,229000,96.0,https://www.etuovi.com/kohde/20516615,2360, Espoo
10,Jälkimaininki 9,199000,75.0,https://www.etuovi.com/kohde/1285965,0, Espoo
11,Merivalkama 7,319000,100.0,https://www.etuovi.com/kohde/20669082,2320, Espoo
12,Soukanahde 7,195000,96.0,https://www.etuovi.com/kohde/9455080,2360, Espoo
13,Soukankuja 2,258000,100.0,https://www.etuovi.com/kohde/1280390,2360, Espoo
